review_id,product_id,title,author,rating,content,timestamp,profile_id,is_verified,helpful_count,product_attributes
R34EGLEE16312P,B0CY6TTR3C,5.0 out of 5 stars Power packed speakers!,Chinmay Deshpande,5,This is an amazing bluetooth speaker one can have - its very convenient to move 0 light weigh yet a power packed speaker.The sound quality is amazing and the best part is it connects very easily with BT.There is no hassle to connect and it has a good range of bluetooth connectivity with the device. The controls on the back side make it very easy to operate the speakers. The battery life is very good - and the sound output is really great.Perfect for pool parties or even indoor music listening. I have been really liking this and very happy with these bluetooth speakers.,"Reviewed in the United States June 12, 2024",AFL3NOSBDUZDGYTBVWHOC2WOTTQA,False,1,Color: Black
R2BR5E17GI6P9I,B0CY6TTR3C,5.0 out of 5 stars Smart Speaker and Bluetooth Speaker | Apple Exclusive?,JARELLANO,5,"Highly Recommended and great value for the money.What I like:1. Is smart speaker that can be controlled via Alexa2. Excellent audio quality3. Small footprint4. Great battery Life5. In addition to works as traditional bluetooth speaker, also can play music via WiFi and therefore you can be farther away from your source device, this is a great bonus!What can be done better:Box has the label ""Made for iPhone, iPad, iPod"". This is not stated anywhere in their website. I use Android and while I think that the sound is excellent, I can only imagine that if I had an Apple device, the experience would be better.","Reviewed in the United States June 23, 2024",AGIJ3LI2UMAKDP4XPVNHOZWM2XIQ,False,1,Color: Black
R3M105QNTX0GU4,B0CY6TTR3C,"2.0 out of 5 stars Nice sound, terrible app and experience",Albert,2,"The sound is pretty good for a bedroom or small area if outside. The setup process took a good 30 minutes. The app is terrible, you are forced to create a Sonos account just to use a bluetooth speaker. There's no way to set it up without making an account and agreeing to their terms and marketing emails, so red flag there. The app consistently stops responding and is not reliable, yet it's pushed by Sonos. This is too pricey and too poor of an experience overall for me to recommend.","Reviewed in the United States August 1, 2024",AE5SOLZVPU4TZ3V3BTYFINI62MRQ,False,2,Color: White
R38SRY384C7MD6,B0CY6TTR3C,1.0 out of 5 stars Sonos is failing big time right now,Dan Rose,1,"7.25.24We know that too many of you have experienced significant problems with our new app which rolled out on May 7, and I want to begin by personally apologizing for disappointing you. There isn’t an employee at Sonos who isn’t pained by having let you down, and I assure you that fixing the app for all of our customers and partners has been and continues to be our number one priority.We developed the new app to create a better experience, with the ability to drive more innovation in the future, and with the knowledge that it would get better over time. However, since launch we have found a number of issues. Fixing these issues has delayed our prior plan to quickly incorporate missing features and functionality.Since May 7, we have released new software updates approximately every two weeks, each making significant and meaningful improvements, adding features and fixing bugs. Please see the release notes for Sonos software updates for detailed information on what has been released to date.While these software updates have enabled the majority of our customers to have a robust experience using the Sonos app, there is more work to be done. We have prioritized the following improvements in our next phase of software updates:July and August:- Improving the stability when adding new products- Implementing Music Library configuration, browse, search, and playAugust and September:- Improving Volume responsiveness- User interface improvements based on customer feedback- Improving overall system stability and error handlingSeptember:- Improving Alarm consistency and reliabilitySeptember and October:- Restoring edit mode for Playlists and the Queue- Improving functionality in settings- We plan to continue releasing new software updates on a bi-weekly cadence. With each release, we will share detailed notes on what we’ve addressed and what we’re working on next in our Community.We deeply appreciate your patience as we address these issues. We know we have work to do to earn back your trust and are working hard to do just that.Sincerely,Patrick SpenceCEO","Reviewed in the United States July 26, 2024",AH47NM66X4C4PLOTQQV2MOBRAZ6Q,False,0,Color: Black
R1TPD896CIQ8UM,B0CY6TTR3C,5.0 out of 5 stars This little speaker really does sound great,JAMES VANDERSCHAAF,5,"The media could not be loaded. Very nice speaker that integrates into the wifi and the bluetooth works great as well. I like the voice option control with it as too. It's a very small speaker, but it does sound very good.","Reviewed in the United States June 16, 2024",AGL4QCERHNPCLTHTCSBGQ4WROZXA,False,3,Color: White
R37Y54ZPDAT8LI,B0CY6TTR3C,"1.0 out of 5 stars Overpriced, good sound, dies suddenly, Sonos is unethical",Rodney Z,1,"I have owned two of these speakers and both have gone bad and stopped working. It is a know issue to Sonos, yet they do nothing about it.Connectivity is difficult and the app is USELESS!!We have several thousands of dollars of other Sonos products which are of better quality, but Sonos will suddenly stop supporting the devices with firmware and offer you a discount to upgradeSonos in general is an unethical company that should go away.","Reviewed in the United States August 11, 2024",AG47CIFP7NEG3K7K25XQZXDHMZOQ,False,1,Color: Black
R9FMTN2NH076W,B0CY6TTR3C,1.0 out of 5 stars Don't buy Sonos!,Kanigetts,1,The software is so glitchy as to be unusable. Updates brick your speakers. You have been warned.,"Reviewed in the United States July 29, 2024",AEQQ34KRGGWJL5FV75KYCBQB7V3A,False,0,Color: Black
RERGCQ3PLJUTJ,B0CY6TTR3C,1.0 out of 5 stars Buyer beware WiFi connection and Customer Service horrible,Road Runner,1,"I bought this speaker 6 months ago, barely used it. It will not connect to WiFi despite hours of waiting for customer service to assist. After I finally got a customer service agent, reset device several times, it connected once and hasn’t connected since. Seller said go to Sonos. Sonos is impossible to get customer service agent been trying for 3 days. No one calls you back, chat line tells you contact support number but Sonos has NO support! Don’t waste your money buying this. Not worth the money. Stick with Bose!","Reviewed in the United States June 2, 2024",AEGCJLZHMRVLF55FNZBSFVM2Y5PA,False,8,Color: White
R25VEKRF5EV836,B0CY6TTR3C,1.0 out of 5 stars Horrible service,Linda T.,1,I could not link to other Sonos Roam speakers or bluetooth - Spent 1 1/2 chat hours with Sonos support and 5 hours live (each time waiting for 1 hr before connented to a person) Got disconnected both times and they not try to reconnect - they both had my email and cell number. 6 1/2 hrs and no resolution -Worst service I have ever dealt with and will not reccomend to anyone.Poor service will eventually collapse a company - especially this bad.Jim T,"Reviewed in the United States May 24, 2024",AEECURQVZUBV4HKCK3M74UANCFKA,False,18,Color: Black
RLGGILF2KV5HQ,B088KRKFJ3,5.0 out of 5 stars This Little Speaker is Seriously Impressive,Julian,5,"Pros:- Sound quality is the best in it's class. This speaker has lots of depth and is rich, immersive and crystal clear. I find that when I listen to this speaker about a foot or two away on my desk, it sounds so, so rich - especially with low-fi songs. The 360-sound effect creates a very immersive stereo effect. You learn to appreciate and notice it with more usage. Overall, I enjoy how this speaker sounds with most genres - especially genres with clear instrumentals and vocals. This is clearly not a giant bass monster due to its size, but the depth and richness in the bass is surprising, especially when set up about a foot away from a wall. Overall, I would give the sound quality a 10/10 compared to the many other speakers I have tested in the past (Sony, JBL, etc..). This may not be the loudest speaker for the price, but it is definitely the most hi-fi when compared to the other mono-sounding options. Personally, I find that it gets VERY loud for casual listening. Nonetheless, the sound that comes out of this little speaker is trippy. it gives off the impression (mainly when it's close to you) that you're listening to a large, rich speaker. It's also worth mentioning that the quality is retained even in lower volumes.- Design. Easily the most beautiful bluetooth speaker I've had. Made from nothing but premium materials and it looks beautiful. Not much else to say here. It's also really tiny which makes it more adorable and portable. Perfect for picnics.- Battery life. As I mentioned earlier, this thing gets plenty loud. I usually play music at around 30% on this speaker and find that it is plenty loud for casual listening. Most people may opt for 50% while around the house. Regardless, the battery life is insanely good. This efficiency in battery life has to do with the type of amplifier this speaker is.Cons:- Hmm... I can't really think of any. I feel that it is priced fairly. While you can buy slightly bigger, more powerful speakers, they will simply lack the depth and richness in sound coming from this little thing. This is more of a high-quality listening experience compared to the ""boominess"" of larger speakers that feel like the sound is being muddled through some sort of barrier. Point is, anything below the retail price is a steal for this awesome speaker.Overall, this is such an awesome and special little speaker. It's hard to compare because it's very distinct in it's own unique way when you factor in the crazy 360 audio + amazing clarity and richness in bass. They really nailed this one.","Reviewed in the United States March 14, 2021",AHCJJ56LCEOOVCREE23TC6BY3FCQ,True,49,
R2XUYU4VTT9WR7,B088KRKFJ3,5.0 out of 5 stars Marshall vs. Bose Soundlink Flex vs. Bang & Olufsen Beosound Explore : This Wins hands down.,Kindle Customer,5,"Purchased all the three of the above portable bluetooth speakers as the JBL flip I have had for years had only one volume (Loud) and sounded more and more as it was coming through a tin can. When I lived alone I could crank music on my stereo through high end gear in most of the house, but now I have to be more considerate of my roommate. I suspected none of the offerings in the class of speaker were going to be great, but wanted something that at least didn't make my fingernails itch. As I get tired of wearing ear buds/head phones, decided this was the perfect opportunity to try an upgrade. Thanks to all the purchasers who did reviews, it helps to limit the field and I do rely heavily on customer feedback in making a buying decision.So in last place without even listening to anything else was the Bose Soundlink Flex. It only sounded marginally better than the old one I have which is terrible. If that was as good as it gets I would have just stuck with constantly wearing earbuds.In the middle was the Ban & Olufsen Beosound Expore. The sound was much fuller and less muddy. While it wasn't great it was tolerable. A bonus was that you got sound all around so would be perfect when you are working and moving in the room. While significantly heavier and bulkier than the Bose, it was in the middle size wise as the Marshall was without question the largest of the three. The app was nice as well although I don't like using those to control my speakers particularly when working because my hands are usually busy and messy and don't want to be handling the phone constantly. It had a small strap for carrying but it was definitely going to need to be clipped on to something very securely if you are moving around with it.The Marshall won by a mile. The sound was far more full, less muddy and with sound coming out both forwards and rear continued to give an all around sound as opposed to one direction of sound. Perhaps size is a function of sound quality because without question it is the largest. it is also the best looking. As I plan to use this around my house, it is perfectly fine in size and if the sound hadn't been tolerable I was going to go evetn bigger with a plugged in blue tooth speaker even though that would have been a pain in the butt.Am I getting the quality of sound I would prefer? No of course not and I wasn't expecting to as size is a clear element in recreation of sound. I don't know if this will be as sturdy as the other two. Both of them seemed encased in .more shock absorbing materials.This was also the most expensive but not significantly more. Given the vast improvement in sound quality I was more than willing to pay a bit more and the Prime Day sale price definitely helped.I will update with use. I would have posted a video but based on my own listening to reviews, I realize that they are truly not helpful because what you are listening on will be big part of the sound you are hearing.","Reviewed in the United States July 14, 2023",AHJLVEDB5WVDCHC4U5BHOVCBKKCQ,True,22,
R1KWE7CB7TIS3C,B088KRKFJ3,5.0 out of 5 stars Impressive acoustic output in a small package,Mark Mitchell,5,"The Marshall Stockwell II certainly lives up to the Marshall reputation. My audio experience and extensive audio knowledge in speaker system and crossover network design spans almost 5 decades. The Marshall Stockwell II most certainly takes advantage of soft and hard surface geometry for tailoring to individual psychoacoustic tastes and preferences. The bass and treble controls offer outstanding range of boost and cut in broad frequency spectrums. This is absolutely the BEST portable for its size on the market. Clear, clean audio at all reproduction levels and can be pushed into slight fuzz at extremes. I will be buying more Marshall portables in the near future.","Reviewed in the United States July 23, 2024",AFVOFIKCFUKYXKUVPNJBYAWOR7WQ,True,2,
R31MXTZXOVQYOG,B088KRKFJ3,4.0 out of 5 stars Loud enough,Rachel in Washington,4,"Great unit. Was a bit worried that it wasn't loud enough when I first got it, then I remembered that you can control the volume not only with the knobs on this unit but also with your phone; once I jacked up the volume control on my phone, it was louder than I'll probably ever need it to be. The sound is noticeably richer/fuller than a cheaper, smaller portable Marshall speaker I tried, so it was an easy decision to keep this one and return the other. The other reason I prefer this unit is this one has treble and bass controls. I'm not sure how I feel about the strap, so I'm glad it can be tucked behind the unit out of sight, and I'm glad it's detachable. It looks like an adorable little baby amp without the strap. The unit was very easy to pair with my phone and didn't require installing a new app. It came with a charging cord but not the chunky little cube that the cord plugs into to plug into an electrical outlet, which was a little disappointing, but I had another one that I use for another purpose that I was able to use, so I guess we're saving the environment by not having a dedicated chunky cube for this unit, which admittedly I don't anticipate needing to charge very often. All in all I'm very happy with this speaker; I'm deducting one star only because it would be nice if it could go louder, given the price. It's just barely loud enough but it would be nice if it could knock my socks off and be something I could be confident would be loud enough for a house party.","Reviewed in the United States September 9, 2023",AFXIGBFBX6UHWTAE5YEEWIMAZWNA,True,7,
R2DA52IPIG1C83,B088KRKFJ3,5.0 out of 5 stars Incredible sound,Alpha Kris,5,Immaculate sound. Dial switches were perfect to fined that sweet spot in a song. First one got stolen but definitely buying another Hopefully soon. I have a STANMORE and ACTION 2 at home with so many years of Loud under there belt i only trust Marshall,"Reviewed in the United States September 4, 2024",AFVE5QEROASXOLLSHGZUFVYWXM4A,True,0,
R1WT1IN9FHBZIL,B088KRKFJ3,5.0 out of 5 stars Neat little speaker,Daniel,5,Marshall’s cool. The speaker looks awesome. Sounds great. Awesome design for going to a picnic or the like (please stop bringing speakers on hikes; you know who you are).,"Reviewed in the United States July 22, 2024",AGZV4AJF4ARKEIL324JDIUUE3DZA,True,1,
R2WLO94PODNLIO,B088KRKFJ3,"5.0 out of 5 stars Front & Back ""360"" driver design is King 👑",M. Baker,5,"I tend to scour the internet for hours of reviews and YouTube videos and any information I can when it comes to audio/video/PC part purchases.It was between this, the older Denon Envaya and Anker Soundcore Motion+.(price point between 100 - 200.) I snagged the Stockwell II on WHD for 140 and it is undoubtedly the best BT speaker in my small collection.Moving up from mainly a Divoom Outdoor2 it's such a difference. The sound is FULL and the onboard EQ edjustments are a real luxury. Bass is balanced, not boomy! Not muddy! Very clean.For those who don't know the Outdoor2 and Stockwell II both have drivers on both the front and back of the speakers. The soundstage and stereo separation effects this does has now become a must-have for me. I don't think I can't use a BT speaker that doesn't produce ""360"" sound in this way.The Stockwell 2 is the best off-axis, walk around the house, portable speaker I can think of. It sounds great from so many angles instead of just front and center. I love this thing. The black and brass version is super sleek.Main cons: It's not super duper loud. If you're taking this outside with other noises you'd be better off with a larger boombox style speaker. This probably won't cut it for you. Volume settings 1-5 *are* pretty low vs. other boomier, muddier, mono sounding BT speakers.6-8 are mostly where I stay9-10 imo are plenty loud and would definitely disturb my upstairs neighbor.In conclusion, the Stockwell 2 is all about sound quality. And it provides that whether you're at 10% or 100% volume - across all genres. Extreme metal, synthwave, R&B, you name it, it's got you covered. Drop any bias towards the Marshall brand name - this speaker lives up to any hype and is worth every penny.","Reviewed in the United States January 5, 2021",AH2BBTHCLJ7EGLZTWSSZ3QPUJCHQ,True,13,
RY5NA9BW35L5N,B088KRKFJ3,5.0 out of 5 stars Nice speaker,Melissa G Crow,5,It’s just what we wanted to use at beach and home. Good quality and works great.,"Reviewed in the United States July 8, 2024",AG7Z7XDNRRUBAL6APYONVE2JEXSQ,True,1,
RU12A2216N7Q6,B088KRKFJ3,5.0 out of 5 stars I love it,Alex,5,"great design, sound, BT & Jack connectivity and most of all ANALOG controls for volume, treble and bass.It's quite powerful so the battery is not endless but I'm very happy with the purchase.","Reviewed in the United States September 5, 2024",AGGCUPWIBS6D3QRIHM4W4HHOESHA,True,0,
RF47UTQQ6KN8V,B088KRKFJ3,4.0 out of 5 stars Love it!!! Dumb thing won't play Amazon music!!!,Lee DeHays,4,WTF it won't play Amazon music 🤨 i guess i will have to let my son check it out.,"Reviewed in the United States July 24, 2024",AFCGAUR7DQZGCP5WRX54ZQ7Q5G7Q,True,0,
RSJG23DZGZ3LR,B088KRKFJ3,"4.0 out of 5 stars Quality is good, just not loud",David,4,"The product itself is excellent, my 2nd that i have bought, but on this model the sound is just not loud enough.","Reviewed in the United States June 14, 2024",AFIKEASLOWB6QPVQY6W46ZTDNJHQ,True,0,
R22K1YOOKA09QX,B088KRKFJ3,5.0 out of 5 stars Frickin awesome!,jay,5,"This little speaker cranks out beautifully.. plenty of bass... easily customized... for the size, I dare you to find more bang for your buck...I had no trouble connecting to my device.....we use it by the pool outside with no issues and plenty of volume to spareMarshall makes high end concert equipment this should be no surprise of the quality and sound...do I recommend it?...hell yeah","Reviewed in the United States June 8, 2024",AGB6WVRAVBXTFARFSUX6G6GQYDBQ,True,1,
R1SYVBQLLQ0PPI,B088KRKFJ3,5.0 out of 5 stars Great little speaker,capt200,5,There is nothing I disliked about this Marshall Speaker It sounded good for its size. It was very compact I could take it anywhere around my home. I'm very glad I bought it.,"Reviewed in the United States June 18, 2024",AGNCDG52K4Q4VFYTKGPRLIG6GHRA,True,1,
R2LIZMWXKL1K1B,B088KRKFJ3,5.0 out of 5 stars Love it!,Stephanie Cooper,5,Bought it to take along when cruising in my muscle car. Its perfect! Sounds great and has bass and treble adjustments. Love the retro look! Great purchase!,"Reviewed in the United States June 23, 2024",AGRZNMO3ML4SPX6YGPY2MQVT2TQQ,True,4,
R256RCO4HK23BM,B088KRKFJ3,5.0 out of 5 stars Sounds great,gmt,5,"Audio sounds great, and design is very nice and clean. I am happy with it","Reviewed in the United States June 25, 2024",AH4CY7S3EC7GYJ3FPGLDRL34BJOA,True,1,
R2362G98UAVAF0,B088KRKFJ3,5.0 out of 5 stars Tremendo sonido muy particular,Renzo Piaggio,5,Me encantó el producto Marshall,"Reviewed in the United States July 1, 2024",AHOTES3M4FYRAN2DNR3YKDWECBTA,True,0,
R32K5TTVL773ND,B088KRKFJ3,1.0 out of 5 stars Bad - previous Marshall Customer (long review),Caffeine & Curate,1,"This is gonna be a long detailed review for those of you that really like a lot of detail!1. I am a previous customer of a Marshall, portable speaker - Kilburn 1 - I’ve had this for a few years and I have yet to ever have a problem with Bluetooth pairing. I only use it when I want to feel surroundsound on my flatscreen TV or I want to plug it to my Crosley record player - so other than that it just sits and waits for me to use it and it is still working till this day!That one cost me a pretty penny as well I think into the $299 range but the reason I was looking for some thing smaller with the handle was the Kilburn original is super heavy.I wanted a smaller Marshall speaker because they look beautiful, I wanted a handle for the portability of moving it between my bathroom my kitchen in my office space when I’m listening to music and podcasts.2. Let’s talk about the review of the actual product. Spoiler Alert: there isn’t much to say because I could not pair it. I even let it re-charge overnight just in case even though it said it was fully charged at arrival.I tried pairing it with two different iPhones. I don’t need to try anymore than this.! I have owned multiple JBL, portable speakers, and other cheaper brands and pairing has never been a problem!So for any product to take this long to try to pair means that Marshall really made a horrible product or a really big, horrible batch considering the other negative reviews on the Bluetooth pairing, and the item going out after six months or even a year!* the other thing I noticed the very last time I tried to pair it was the moment I turned the volume knob to turn on the device. I heard a split second of a static sound, and I knew that wasn’t good.!This item arrived as a refurbished item so I had gotten it for $145. I was super excited because I buy a lot of Amazon refurbished products including very expensive Apple products, and I can’t tell you how wonderful of an experience I’ve had buying refurbished or used or open box where some products would arrive mostly completely blemish free! And they would last a long time!So I will be returning this and considering this defective when I return it. If it doesn’t work out of the box, it’s not going to work and it’s not a good product and that’s my very strong opinion when it comes to any electronics that you purchase.Marshall, if you’re reading this, considering your other reviews, you made a really bad product you need to reconsider your manufacturer and may be any possible shortcutsI really specifically wanted this for the size of how small it was and the awesome handle that came with it so if you can remake this product, I would still buy and try it in the future! This honestly would’ve been the most perfect size for my little one bedroom apartment and I’m really sad to say I don’t think I want to try paying more for a brand new one considering the reviews that it may end up going out in six months or a year.I have JBL portable speakers that are still going strong and they at least go strong for 2 1/2 years and they cost a third of the price!","Reviewed in the United States October 28, 2023",AGYZFA3V2LHRBMGVCO4KFGFRV33A,True,2,
R361ERCXW9VXSK,B088KRKFJ3,5.0 out of 5 stars Powerful audio performance with rich bass and bright highs. Cool design,Tommy Muhvic-Pintar,5,"Sounds fantastic and the freedom that the bass and treble knobs bring can't be understated, as you can dial in pretty much any sound signature you like. If you like the Marshall look, but want a little more power, consider the much larger Marshall Tufton,","Reviewed in the United States May 24, 2024",AHYNSR5P4TK6E7ZEAQ6FPUJMWQ3Q,True,1,
RT55RK9TKK09P,B088KRKFJ3,5.0 out of 5 stars Kevin singleton sr,kevin singleton sr,5,"Marshall are great speakers, but the price is little high!","Reviewed in the United States June 21, 2024",AHMG5ECS3NAGPZTVLE3OH2SE2RTQ,True,0,
R3A4X7AFMXVIW8,B088KRKFJ3,5.0 out of 5 stars Quality,Hagan18,5,"I was hesitant to bite the bullet because of the Marshall price, but my stanmore has yet to let me down, so I picked this up to strap around our stroller. It did not disappoint. Excellent sound quality and fantastic battery life. Like all Marshall speakers, it’s also an extremely attractive looking speaker","Reviewed in the United States May 11, 2024",AGUYVTA5XXKGKPMQXJOUZW4Q24UA,True,0,
R31S1KOCEPZ9OG,B088KRKFJ3,5.0 out of 5 stars Great sound,Pretty much an average customer,5,"Confirmed all the research before I bought the thing... amazing sound, especially bass from a small portable. Great style too. So pleased.","Reviewed in the United States June 9, 2024",AGCO5AFF3ZAD3BCADEUWX6AYUTTQ,True,0,
R2A8LYDDX90VFP,B088KRKFJ3,4.0 out of 5 stars Stellar sound and stunning looks.,Joe,4,"Visuals: 10/10 very classy and retro!Max volume: 6/10 but I don’t play my music super loud anyway.Treble: 9/10 very good, clear, and adjustable. Very clean and clear sound!Mids: 7/10 decent but I think my Denon Envaya wins in this level.Bass: 4/10 adjustable but with a low limit of 60hz, you’re not going to hear feel your bass thumping through your bones lol and certainly won’t hear any very low bass. Decent for casual listening, but not for those who are like “Bass or bust!” Using EQ on apps helps more then just turning up the bass dial.Overall sound for this size speaker: 8/10 Despite the weakness in bass, this speaker sounds superb and high end, and you will hear all the lovely details of your music. It also has amazing surround effects and is basically a 360 degree speaker.Battery: haven’t tested it but it seems decent and charges fairly fast.Connectivity: Bluetooth has no problems and works perfectly.Who this is for: people who want a nice, classy small speaker that sounds good from all angles.","Reviewed in the United States October 25, 2022",AGQJXKQPKR7QAY4RBFZM7W6NDWJQ,True,17,
R1EWUSO8RLMI6K,B088KRKFJ3,3.0 out of 5 stars Sonido,Sonido un poco suave,3,Quede medio a gusto,"Reviewed in the United States June 15, 2024",AGMMKEKB7UOPASS7UD7V4C72CMEA,True,0,
R2A8QIX56R5FIJ,B088KRKFJ3,"3.0 out of 5 stars good for some things, not for other things",mano,3,"it sounds good and is great to carry around, and it's ideal if you're hanging out/working and want to have music in the background the whole time.but if you have an A.D.D. style of going about your day, it has drawbacks. i work from home and end up having multiple devices connected to it, and it seems to be fighting over each other. i'll connect my music to it from my ipad, but my computer instantly knocks it out even if nothing's playing, so i have to disconnect my computer from it, or if i go on social media on my phone it will switch to that. also it disconnects sooner than later. if i pause music so i can take a phone call, i'd have to turn the speaker off and on all the time so it can reconnect. i also wanted to use it for ramshackle tech for a live show, which was a mistake, because it takes like ten seconds for it to recognize that sound is going in, even if you're connected through the aux. so the ""attack"" is awful, not to mention how quickly it turns off after being idle for like a minute.also i got it to replace my very old bose bluetooth speaker, whose sound started cracking. went for this because you can control the bass and treble, because i live in a small apt building and bass carries easily and it drives me nuts when my neighbor's bass reverberates in my room. so i figured if i turn down my bass i wouldn't bother anyone, but even with the bass knob at zero, it's still bass-y. i mean, it still sounds great, but i get self conscious.anyway, in conclusion: it's amazing for continuous music, bad if you jump around. like everyone says, it's surprisingly not LOUD loud, but good enough for my small apartment/hanging with a small group of friends outside.","Reviewed in the United States May 15, 2021",AEWKQGFYSL6FNDG43RNNACCPYMGA,True,2,
R2BJ7W2WMDT0Q8,B088KRKFJ3,5.0 out of 5 stars Excelente!,Ericson Nilo,5,El producto llegó en impecables condiciones. El sonido es increíble! Lo recomiendo.,"Reviewed in the United States May 4, 2024",AFFT6IWVASDDNWMRXXHW7CBSBGOQ,True,0,
R1QJDDO0IZDU91,B088KRKFJ3,4.0 out of 5 stars Good quality sound,Amazon Customer,4,"I thought I would give this speaker a try since I play guitar and love marshall amps. Overall great quality and sounds great. I've been very happy with it however, I feel like for the price it should be louder. I know there are cheaper speakers that get louder than this one, but even then at max volume it sounds great and doesn't become distorted like some other speakers would. So for the price it has great sound quality just not as loud as you would think.","Reviewed in the United States July 22, 2023",AEN2BZBU6TKTAJKCQ2ZFCVHNY77Q,True,4,
R3ECHI9FCKR01S,B088KRKFJ3,4.0 out of 5 stars Sound quality,Emery Wojahn,4,The sound quality of this speaker is phenomenal. The only drawback of the speaker is how quiet it can be. I find myself wishing for more out of the speaker. Performs excellently and is very durable. Connectivity is rock solid all the way up to the advertised range. If your looking for a loud speaker this isn’t for you (yes it’s loud) but focuses more on quality of sound.,"Reviewed in the United States September 2, 2023",AHLLPE3LEMRGWFGIM5CXEMZNVBTA,True,2,
R2I6RJLDRU8U5F,B088KRKFJ3,5.0 out of 5 stars Wow,Miguel,5,"Bought this as a Christmas gift for my brother. He keeps messaging me about how much he loves this thing so I guess it's a good product lol. But seriously, I have a couple of Marshall speakers and they are amazing. Would definitely recommend.","Reviewed in the United States February 3, 2024",AHFLGAMQLMEWBOAMLKRDDLJBJUDA,True,0,
R3DITF8SEWMDI2,B088KRKFJ3,5.0 out of 5 stars Marshall Stockwell II,Ricardo Martínez,5,"Excelente producto, su calidad de sonido me sorprende.","Reviewed in the United States March 20, 2024",AEG2W25GCPR6MHA7UGBURISWN5HA,True,0,
R2F8JBT4ZUULTU,B088KRKFJ3,5.0 out of 5 stars Stockwell II,rodezza francisco,5,Not too loud. But enough for a small room. The clarity of the music is so clear.,"Reviewed in the United States February 22, 2024",AEUU5JX2DX64THI6YIHQSX5H7HTA,True,0,
R18SXR7BES3PP9,B088KRKFJ3,2.0 out of 5 stars Bass is awful,Stephen,2,"Gave it a shot. It has a very warm sound however that's drowned out by the ""punchy"" bass. I bought this because it was relatively low in volume and I didn't need much of a space to fill with sound. However, the bass is atrocious. Bass is meant to be felt not heard and all i hear is someone trying to punch my ear drums with every song. I do have tinitus so i can be sensitive to bass however the Stockwell 2 just slams it at you even with low volume and bass dial all the way down. Build quality and look is fantastic, i wish it worked out because of that. But I have heard other Marshall speakers in stores and they were all Bass over clarity. Hopefully they can come out with something with a more neutral sound, clarity, and no horrible ""punchy bass"". I'll be looking out for that speaker and first in line for it!","Reviewed in the United States December 3, 2023",AF3C63FI4JZNLPKLOS3JFTZZURAA,True,0,
R10NXA4O7PADI0,B088KRKFJ3,5.0 out of 5 stars Badass,Frank Rodriguez,5,Great quality product I was very impressed love the purchase recommended to anyone.!!!!,"Reviewed in the United States February 4, 2024",AFNMXM4EDOWBX6MOVSPE7YPP6N3Q,True,0,
R3GJJRW0RI9LWP,B088KRKFJ3,"5.0 out of 5 stars CALIDAD PRODUCTO, PRECIO MUY BUENO",Tito Solarte,5,MUY BUEN SONIDO EXCELENTE PARA ESCUCHAR MÚSICA,"Reviewed in the United States February 13, 2024",AHEISHC3UWCFCIJTSKYHIEMKWAOQ,True,0,
R3SRKZZJR70DTV,B088KRKFJ3,5.0 out of 5 stars Excelente producto,Diego M.,5,Excelente producto,"Reviewed in the United States February 24, 2024",AGSQXZEYW6BPSHE47FAJJKWVBCSQ,True,0,
R1JJW7V79U1VQC,B088KRKFJ3,5.0 out of 5 stars love the shape,J. Traub,5,"This is our second Marshall bluetooth speaker and we love them. They are cute and stylish and this one is a bit smaller but has great sound as my kid will take it to school. I know its silly because its not a real Marshall amp, but I'm a sucker! Our other one still works well...I'm a fan of this brand.","Reviewed in the United States July 14, 2023",AGIEOWKBKRM72PBMDATKQQ5254MQ,True,2,
RDAPOXG99ZLRT,B088KRKFJ3,5.0 out of 5 stars Muy buena calidad,Juan Carlos Castro Vargas,5,Excelente producto,"Reviewed in the United States February 1, 2024",AGCSYJ43FA74IRJVVVCHE4KMOWEQ,True,0,
R2V6U05DQXG4IQ,B088KRKFJ3,5.0 out of 5 stars Superior sound quality,Eric M.,5,"This is the best marshall speaker out of the portables. I have the willen , Middleton , and Kilburn. The stockwell outperforms all of them when it comes to sound quality. Stockwell is not very loud for a party but loud enough for personal use and small rooms. Very nice sound with great clarity. My favorite speaker out of all of them. Sound is Very pleasing to the ear.","Reviewed in the United States June 10, 2023",AHUZK7JXHOQCHV7TD3PBK3KUJ2VA,True,12,
R34QRSJR0AI6RW,B088KRKFJ3,5.0 out of 5 stars Best speaker hands down!,Amazon Customer,5,Love all of their speakers and quality! Sound is amazing!,"Reviewed in the United States November 24, 2023",AFHR7C63TKQYRKTOB3HJUWKSGPQA,True,1,
R1VK3GIEXAAZ6M,B088KRKFJ3,5.0 out of 5 stars Good,Dinges,5,Nice,"Reviewed in the United States January 12, 2024",AHIZMAKH76VSPU2MU3I4W4O2FWFQ,True,0,
